['PhuDinh', '19', '192.168.2.58']
['Phu', '16', '192.168.2.58']
['Ohu', '30', '192.168.2.58']
['Phu', '17', '192.168.2.58']
['teacher', '5', '192.168.2.58']
['PhuDinh', '14', '192.168.2.58']
['PhuDinh', '19', '192.168.2.58']
['teacher', '3', '192.168.2.58']
['Ph.D Lê Văn Quốc Anh', '6', '192.168.2.58']
['j', '8', '192.168.2.58']
['Phu', '9', '192.168.2.58']
['PHU', '10', '192.168.2.58']
['Phu', '14', '192.168.2.58']
['Ph.D Lê Văn Quốc Anh', '13', '192.168.2.58']
['Phu', '20', '192.168.2.58']
['Phu', '4', '192.168.2.58']
['p', '21', '192.168.2.58']
['Phu', '5', '192.168.2.58']
['phu', '30', '192.168.2.58']
['pji', '19', '192.168.2.58']
['phu', '13', '192.168.2.58']
['phu', '24', '192.168.2.58']
['phu', '2', '192.168.2.58']
['phu', '26', '192.168.2.58']
['phu', '15', '192.168.2.58']
['ohu', '5', '192.168.2.58']
['Phu', '24', '192.168.2.58']
['phu', '30', '192.168.2.58']
['Phu', '15', '192.168.2.58']
['phu', '15', '192.168.2.58']
['Phu', '10', '192.168.2.58']
['Trương Đình Phú ', '7', '192.168.2.58']
['Phu', '6', '192.168.2.58']
['pHU', '4', '192.168.2.58']
['Phu', '17', '192.168.2.58']
['Phu', '21', '192.168.2.58']
['Phu', '17', '192.168.2.58']
['phu', '2', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['Phu', '10', '192.168.2.58']
['PHU', '14', '192.168.2.58']
['Phu', '23', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['pHU', '12', '192.168.2.58']
['Phu', '14', '192.168.2.58']
['Og', '6', '192.168.2.58']
['Phu', '5', '192.168.2.58']
['Phu', '17', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['phu', '2', '192.168.2.58']
['phu', '4', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['Phu', '3', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['Phu', '2', '192.168.2.58']
['phu', '2', '192.168.2.58']
['h', '2', '192.168.2.58']
['Trương Đình Phú ', '4', '192.168.1.6']
['Ph.D Lê Văn Quốc Anh', '2', '192.168.1.6']
['phu', '5', '192.168.1.6']
['Phi', '3', '192.168.1.6']
['185120100', '3', '192.168.1.6']
['Trương Đình Phú ', '16', '192.168.1.6']
['phu', '25', '192.168.1.6']
['ophu', '2', '192.168.1.6']
['123', '17', '192.168.1.6']
['Phu', '2', '192.168.1.6']
['Phu', '2', '192.168.1.6']
['HU', '4', '192.168.1.6']
['GG', '6', '192.168.1.6']
['Phu', '4', '192.168.1.6']
['Phu', '2', '192.168.1.6']
['Phu', '5', '192.168.1.6']
['Phu', '2', '192.168.1.6']
['Ph', '2', '192.168.1.6']
['Phu', '2', '192.168.1.6']
['phuwowc', '10', '192.168.1.6']
['tt', '4', '192.168.1.6']
['Phu', '2', '192.168.1.6']
['Phu', '12', '192.168.1.6']
['PHU', '7', '127.0.0.1']
['pHU', '3', '127.0.0.1']
['pHU', '3', '127.0.0.1']
['pHU', '7', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '10', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['PHU', '11', '127.0.0.1']
['Phu', '5', '127.0.0.1']
['Phu', '6', '127.0.0.1']
['phuoc', '7', '127.0.0.1']
['Phu', '4', '127.0.0.1']
['phu', '2', '127.0.0.1']
['phu', '9', '127.0.0.1']
['Phu', '3', '127.0.0.1']
['Phu', '5', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Trương Đình Phú ', '2', '127.0.0.1']
['Trương Đình Phú ', '2', '127.0.0.1']
['PHU', '2', '127.0.0.1']
['huu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Trương Đình Phú ', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '8', '127.0.0.1']
['O', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '5', '127.0.0.1']
['Phu', '5', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['pHU', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['Phu', '2', '127.0.0.1']
['pp', '6', '127.0.0.1']
['pp', '2', '127.0.0.1']
['pp', '7', '127.0.0.1']
['pp', '3', '127.0.0.1']
['ll', '14', '127.0.0.1']
['pp', '6', '127.0.0.1']
